6265471;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265470;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265469;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265468;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265477;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265476;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265475;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265474;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265473;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265472;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6195832;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6195831;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265481;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265480;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6265479;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6858092;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6858093;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6858094;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6858095;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6858096;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830184;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830185;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830186;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830187;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830188;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830189;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830190;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830191;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830176;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830177;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830178;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830179;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830180;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830181;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830182;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830183;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830192;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830193;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830194;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830195;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830168;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830169;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830170;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830171;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830172;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830173;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830174;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6830175;WTI Midland (DAP Rdam) (Platts)/Dated Brent (Platts);
6195834;WTI Midland (DAP Augusta) (Platts)/Dated Brent (Platts);
6195833;WTI Midland (DAP Augusta) (Platts)/Dated Brent (Platts);
6860585;WTI Midland (DAP Augusta) (Platts)/Dated Brent (Platts);
6860586;WTI Midland (DAP Augusta) (Platts)/Dated Brent (Platts);
6860587;WTI Midland (DAP Augusta) (Platts)/Dated Brent (Platts);
6860588;WTI Midland (DAP Augusta) (Platts)/Dated Brent (Platts);
6860589;WTI Midland (DAP Augusta) (Platts)/Dated Brent (Platts);
6208232;WTI Midland (DAP Augusta) (Platts)/Dated Brent (Platts);
6208230;WTI Midland (DAP Augusta) (Platts)/Dated Brent (Platts);
6208231;WTI Midland (DAP Augusta) (Platts)/Dated Brent (Platts);
6265461;WTI Euro Option (Cash Settled);
6265460;WTI Euro Option (Cash Settled);
6265459;WTI Euro Option (Cash Settled);
6265458;WTI Euro Option (Cash Settled);
6265457;WTI Euro Option (Cash Settled);
6265456;WTI Euro Option (Cash Settled);
6265455;WTI Euro Option (Cash Settled);
6265454;WTI Euro Option (Cash Settled);
6858072;WTI Euro Option (Cash Settled);
6858073;WTI Euro Option (Cash Settled);
6858074;WTI Euro Option (Cash Settled);
6858075;WTI Euro Option (Cash Settled);
6858064;WTI Euro Option (Cash Settled);
6858065;WTI Euro Option (Cash Settled);
6858066;WTI Euro Option (Cash Settled);
6858067;WTI Euro Option (Cash Settled);
6858068;WTI Euro Option (Cash Settled);
6858069;WTI Euro Option (Cash Settled);
6858070;WTI Euro Option (Cash Settled);
6858071;WTI Euro Option (Cash Settled);
6265465;WTI Euro Option (Cash Settled);
6265464;WTI Euro Option (Cash Settled);
6858076;WTI Euro Option (Cash Settled);
6858077;WTI Euro Option (Cash Settled);
6858078;WTI Euro Option (Cash Settled);
6858079;WTI Euro Option (Cash Settled);
100784130;WTI Euro Option (Cash Settled);
100784131;WTI Euro Option (Cash Settled);
104961317;WTI Euro Option (Cash Settled);
104961318;WTI Euro Option (Cash Settled);
104961337;WTI Euro Option (Cash Settled);
104961338;WTI Euro Option (Cash Settled);
101039700;WTI Euro Option (Cash Settled);
101039701;WTI Euro Option (Cash Settled);
104961227;WTI Euro Option (Cash Settled);
104961228;WTI Euro Option (Cash Settled);
104961247;WTI Euro Option (Cash Settled);
104961248;WTI Euro Option (Cash Settled);
6947402;WTI Daily CSO 1 Month;
6949334;WTI Daily CSO 1 Month;
6949813;WTI Daily CSO 1 Month;
6951387;WTI Daily CSO 1 Month;
6952115;WTI Daily CSO 1 Month;
6952116;WTI Daily CSO 1 Month;
6952117;WTI Daily CSO 1 Month;
6946598;WTI Daily CSO 1 Month;
6265439;WTI Cushing Trade Month;
6265438;WTI Cushing Trade Month;
6265437;WTI Cushing Trade Month;
6265436;WTI Cushing Trade Month;
6265444;WTI Cushing Trade Month;
6265443;WTI Cushing Trade Month;
6265442;WTI Cushing Trade Month;
6265441;WTI Cushing Trade Month;
6265440;WTI Cushing Trade Month;
6858056;WTI Cushing Trade Month;
6858057;WTI Cushing Trade Month;
6858058;WTI Cushing Trade Month;
6858048;WTI Cushing Trade Month;
6858049;WTI Cushing Trade Month;
6858050;WTI Cushing Trade Month;
6858051;WTI Cushing Trade Month;
6858052;WTI Cushing Trade Month;
6858053;WTI Cushing Trade Month;
6858054;WTI Cushing Trade Month;
6858055;WTI Cushing Trade Month;
6858047;WTI Cushing Trade Month;
6832544;WTI Cushing Trade Month;
6832545;WTI Cushing Trade Month;
6832546;WTI Cushing Trade Month;
6832547;WTI Cushing Trade Month;
6832548;WTI Cushing Trade Month;
6832542;WTI Cushing Trade Month;
6832543;WTI Cushing Trade Month;
6265448;WTI Cushing Trade Month;
6265447;WTI Cushing Trade Month;
6265446;WTI Cushing Trade Month;
6858059;WTI Cushing Trade Month;
6858060;WTI Cushing Trade Month;
6858061;WTI Cushing Trade Month;
6858062;WTI Cushing Trade Month;
6858063;WTI Cushing Trade Month;
6543520;WTI CSO 12 Month;
6858046;WTI CSO 12 Month;
6265425;WTI CSO 1 Month;
6265424;WTI CSO 1 Month;
6265423;WTI CSO 1 Month;
6265422;WTI CSO 1 Month;
6265421;WTI CSO 1 Month;
6265420;WTI CSO 1 Month;
6265419;WTI CSO 1 Month;
6265418;WTI CSO 1 Month;
6583087;WTI CSO 1 Month;
6583092;WTI CSO 1 Month;
6583093;WTI CSO 1 Month;
6583094;WTI CSO 1 Month;
6583095;WTI CSO 1 Month;
6583088;WTI CSO 1 Month;
6583089;WTI CSO 1 Month;
6583090;WTI CSO 1 Month;
6583091;WTI CSO 1 Month;
6583096;WTI CSO 1 Month;
6583097;WTI CSO 1 Month;
6583098;WTI CSO 1 Month;
6896377;WTI CSO 1 Month;
6896379;WTI CSO 1 Month;
6896378;WTI CSO 1 Month;
6896381;WTI CSO 1 Month;
6896380;WTI CSO 1 Month;
6896383;WTI CSO 1 Month;
6896382;WTI CSO 1 Month;
6896385;WTI CSO 1 Month;
6896384;WTI CSO 1 Month;
6896387;WTI CSO 1 Month;
6896386;WTI CSO 1 Month;
6896388;WTI CSO 1 Month;
6817892;WTI CSO 1 Month;
6265432;WTI CSO 1 Month;
6265429;WTI CSO 1 Month;
6265428;WTI CSO 1 Month;
6583104;WTI CSO 1 Month;
6583105;WTI CSO 1 Month;
6583100;WTI CSO 1 Month;
6583101;WTI CSO 1 Month;
6583102;WTI CSO 1 Month;
6583103;WTI CSO 1 Month;
6583099;WTI CSO 1 Month;
6829325;WTI CSO 1 Month;
6896393;WTI CSO 1 Month;
6896392;WTI CSO 1 Month;
6896395;WTI CSO 1 Month;
6896394;WTI CSO 1 Month;
6896389;WTI CSO 1 Month;
6896391;WTI CSO 1 Month;
6896390;WTI CSO 1 Month;
104843689;WTI CSO 1 Month;
104843690;WTI CSO 1 Month;
