6879634;bbl;
6225999;bbl;
6225998;bbl;
6225997;bbl;
6225996;bbl;
6225995;bbl;
6225994;bbl;
6225993;bbl;
6225990;bbl;
6225989;bbl;
6225988;bbl;
6815817;bbl;
6815906;bbl;
6816073;mt;
6816248;bbl;
6816163;bbl;
6750811;mt;
6750761;mt;
6816488;mt;
6816489;mt;
6816490;mt;
6816491;mt;
6816480;mt;
6816481;mt;
6816482;mt;
6816483;mt;
6816484;mt;
6816485;mt;
6816486;mt;
6816487;mt;
6816456;mt;
6816457;mt;
6816448;mt;
6816449;mt;
6816450;mt;
6816451;mt;
6816452;mt;
6816453;mt;
6816454;mt;
6816455;mt;
6816472;mt;
6816473;mt;
6816474;mt;
6816475;mt;
6816476;mt;
6816477;mt;
6816478;mt;
6816479;mt;
6816470;mt;
6816471;mt;
6816424;mt;
6816425;mt;
6816426;mt;
6816416;mt;
6816417;mt;
6816418;mt;
6816419;mt;
6816420;mt;
6816421;mt;
6816422;mt;
6816423;mt;
6816440;mt;
6816441;mt;
6816442;mt;
6816443;mt;
6816444;mt;
6816445;mt;
6816446;mt;
6816447;mt;
6816436;mt;
6816437;mt;
6816438;mt;
6816439;mt;
6816415;mt;
6816617;mt;
6816619;mt;
6816621;mt;
6816623;mt;
6816615;mt;
6816633;mt;
6816625;mt;
6816627;mt;
6816629;mt;
6816631;mt;
6816584;mt;
6816586;mt;
6816588;mt;
6816590;mt;
6816580;mt;
6816582;mt;
6816592;mt;
6816594;mt;
6816596;mt;
6816598;mt;
6816552;bbl;
6816554;bbl;
6816556;bbl;
6816558;bbl;
6816546;bbl;
6816548;bbl;
6816550;bbl;
6816560;bbl;
6816562;bbl;
6816564;bbl;
6816520;mt;
6816522;mt;
6816524;mt;
6816526;mt;
6816512;mt;
6816514;mt;
6816516;mt;
6816518;mt;
6816528;mt;
6816530;mt;
6226875;mt;
6226873;mt;
6226859;mt;
6554632;bbl;
6522210;mt;
6522208;mt;
6522218;mt;
6522222;mt;
6522220;mt;
6522226;mt;
6522224;mt;
6522230;mt;
6522228;mt;
6522275;mt;
6522273;mt;
6522283;mt;
6522287;mt;
6522285;mt;
6522291;mt;
6522289;mt;
6522295;mt;
6522293;mt;
6522243;mt;
6653317;bbl;
6522241;mt;
6522251;mt;
6522255;mt;
6522253;mt;
6522259;mt;
6522257;mt;
6522263;mt;
6522261;mt;
6817183;mt;
6587968;mt;
6587969;mt;
6653520;bbl;
6653529;bbl;
6587941;mt;
6587942;mt;
6587943;mt;
6587948;mt;
6587949;mt;
6587950;mt;
6587951;mt;
6587944;mt;
6587945;mt;
6587946;mt;
6587947;mt;
6587958;mt;
6587959;mt;
6587952;mt;
6587964;mt;
6587965;mt;
6587966;mt;
6587967;mt;
6587960;mt;
6587961;mt;
6587962;mt;
6587963;mt;
6817441;bbl;
6817645;bbl;
6195164;mt;
6195165;mt;
6195162;mt;
6195163;mt;
6195160;mt;
6195161;mt;
6195158;mt;
6195159;mt;
6195156;mt;
6195157;mt;
6490098;bbl;
6621077;bbl;
6129916;mt;
6490313;bbl;
6817965;mt;
6817955;bbl;
6818155;bbl;
6818065;bbl;
6490396;bbl;
6163034;bbl;
6687259;bbl;
6818784;mt;
6556634;bbl;
6524003;mt;
6261855;mt;
6524002;mt;
6261854;mt;
6524001;mt;
6261853;mt;
6524000;mt;
6261852;mt;
6261851;mt;
6524006;mt;
6261850;mt;
6524005;mt;
6261849;mt;
6524004;mt;
6261848;mt;
6261847;mt;
6261887;mt;
6261886;mt;
6261885;mt;
6261884;mt;
6261883;mt;
6261875;mt;
6261874;mt;
6261873;mt;
6261872;mt;
6523987;mt;
6261871;mt;
6261870;mt;
6261869;mt;
6523984;mt;
6261868;mt;
6261867;mt;
6261866;mt;
6261865;mt;
6261864;mt;
6523999;mt;
6523998;mt;
6261858;mt;
6523997;mt;
6261857;mt;
6261856;mt;
6818871;bbl;
6261979;mt;
6261978;mt;
6261977;mt;
6261976;mt;
6261975;mt;
6261974;mt;
6261973;mt;
6261972;mt;
6261971;mt;
6261970;mt;
6261969;mt;
6261968;mt;
6261962;mt;
6261961;mt;
6261960;mt;
6261959;mt;
6261958;mt;
6261957;mt;
6261956;mt;
6261955;mt;
6261954;mt;
6261953;mt;
6261952;mt;
6262013;mt;
6262012;mt;
6262011;mt;
6262010;mt;
6262009;mt;
6262008;mt;
6262007;mt;
6262006;mt;
6262005;mt;
6262004;mt;
6262003;mt;
6262002;mt;
6261996;mt;
6261995;mt;
6261994;mt;
6261993;mt;
6261992;mt;
6261991;mt;
6261990;mt;
6261989;mt;
6261988;mt;
6261987;mt;
6261919;mt;
6261918;mt;
6261917;mt;
6261909;mt;
6261908;mt;
6261907;mt;
6261906;mt;
6261905;mt;
6261904;mt;
6261903;mt;
6261902;mt;
6261901;mt;
6261900;mt;
6261899;mt;
6261898;mt;
6261892;mt;
6261891;mt;
6261890;mt;
6261889;mt;
6261888;mt;
6261951;mt;
6261945;mt;
6261944;mt;
6261943;mt;
6261942;mt;
6261941;mt;
6261940;mt;
6261939;mt;
6261938;mt;
6818950;bbl;
6261937;mt;
6261936;mt;
6261935;mt;
6261934;mt;
6261928;mt;
6261927;mt;
6261926;mt;
6261925;mt;
6261924;mt;
6261923;mt;
6261922;mt;
6261921;mt;
6261920;mt;
6262111;mt;
6262110;mt;
6262109;mt;
6262108;mt;
6262107;mt;
6262106;mt;
6262098;mt;
6262097;mt;
6262096;mt;
6262095;mt;
6262094;mt;
6262093;mt;
6262092;mt;
6262091;mt;
6262090;mt;
6262089;mt;
6262088;mt;
6262087;mt;
6622591;bbl;
6262081;mt;
6262080;mt;
6262143;mt;
6262142;mt;
6262141;mt;
6262140;mt;
6262132;mt;
6262131;mt;
6262130;mt;
6262129;mt;
6262128;mt;
6262127;mt;
6262126;mt;
6262125;mt;
6262124;mt;
6262123;mt;
6262115;mt;
6262114;mt;
6262113;mt;
6262112;mt;
6262047;mt;
6262046;mt;
6262045;mt;
6262044;mt;
6262043;mt;
6262042;mt;
6262041;mt;
6262040;mt;
6262039;mt;
6262038;mt;
6262037;mt;
6262036;mt;
6262030;mt;
6262029;mt;
6262028;mt;
6262027;mt;
6262026;mt;
6262025;mt;
6262024;mt;
6262023;mt;
6262022;mt;
6262021;mt;
6262020;mt;
6262019;mt;
6262079;mt;
6262078;mt;
6262077;mt;
6262076;mt;
6262075;mt;
6262074;mt;
6262073;mt;
6262072;mt;
6262071;mt;
6262070;mt;
6262064;mt;
6262063;mt;
6262062;mt;
6262061;mt;
6262060;mt;
6262059;mt;
6262058;mt;
6262057;mt;
6262056;mt;
6262055;mt;
6262054;mt;
6262053;mt;
6262234;mt;
6262233;mt;
6262232;mt;
6262231;mt;
6262230;mt;
6262229;mt;
6262228;mt;
6262227;mt;
6262226;mt;
6262225;mt;
6262224;mt;
6262223;mt;
6262217;mt;
6262216;mt;
6262215;mt;
6262214;mt;
6262213;mt;
6262212;mt;
6262211;mt;
6262210;mt;
6262209;mt;
6262208;mt;
6262268;mt;
6262267;mt;
6262266;mt;
6262265;mt;
6262264;mt;
6262263;mt;
6262262;mt;
6262261;mt;
6262260;mt;
6262259;mt;
6262258;mt;
6262257;mt;
6262251;mt;
6262250;mt;
6262249;mt;
6262248;mt;
6262247;mt;
6262246;mt;
6262245;mt;
6262244;mt;
6262243;mt;
6262242;mt;
6262241;mt;
6262240;mt;
6262175;mt;
6262174;mt;
6262173;mt;
6262172;mt;
6262166;mt;
6262165;mt;
6262164;mt;
6262163;mt;
6262162;mt;
6262161;mt;
6262160;mt;
6262159;mt;
6262158;mt;
6262157;mt;
6262156;mt;
6262155;mt;
6262149;mt;
6262148;mt;
6262147;mt;
6262146;mt;
6262145;mt;
6262144;mt;
6262207;mt;
6262206;mt;
6262200;mt;
6262199;mt;
6262198;mt;
6262197;mt;
6262196;mt;
6262195;mt;
6262194;mt;
6262193;mt;
6262192;mt;
