6935401;50000;
6935403;50000;
6935402;50000;
6935405;50000;
6935404;50000;
6935407;50000;
6935406;50000;
6935417;50000;
6935416;50000;
6935419;50000;
6935418;50000;
6935421;50000;
6935420;50000;
6935423;50000;
6935422;50000;
6935409;50000;
6935408;50000;
6935411;50000;
6935410;50000;
6935413;50000;
6935412;50000;
6935415;50000;
6935414;50000;
6935369;50000;
6935368;50000;
6935371;50000;
6935370;50000;
6935373;50000;
6935372;50000;
6935375;50000;
6935374;50000;
6935361;50000;
6935360;50000;
6935363;50000;
6935362;50000;
6935365;50000;
6935364;50000;
6935367;50000;
6935366;50000;
6935385;50000;
6935384;50000;
6935386;50000;
6935377;50000;
6935376;50000;
6935379;50000;
6935378;50000;
6935381;50000;
6935380;50000;
6935383;50000;
6935382;50000;
6935353;50000;
6935355;50000;
6935354;50000;
6935357;50000;
6935356;50000;
6935359;50000;
6935358;50000;
6935433;50000;
6935432;50000;
6935434;50000;
6935425;50000;
6935424;50000;
6935427;50000;
6935426;50000;
6935429;50000;
6935428;50000;
6935431;50000;
6935430;50000;
6542627;50000;
6542631;50000;
6542630;50000;
6542629;50000;
6542628;50000;
6542635;50000;
6542634;50000;
6542633;50000;
6542632;50000;
6542636;50000;
6542647;50000;
6542646;50000;
6542645;50000;
6542644;50000;
6542651;50000;
6542650;50000;
6542649;50000;
6542648;50000;
6542653;50000;
6542652;50000;
6231508;50000;
6231507;50000;
6231506;50000;
6231505;50000;
6231504;50000;
6231503;50000;
6231502;50000;
6231501;50000;
6231500;50000;
6231499;50000;
6542863;50000;
6542862;50000;
6542861;50000;
6542860;50000;
6542867;50000;
6542866;50000;
6542865;50000;
6542864;50000;
6542869;50000;
6542868;50000;
6856288;50000;
6856289;50000;
6856290;50000;
6856291;50000;
6856292;50000;
6856264;50000;
6856265;50000;
6856266;50000;
6856267;50000;
6856268;50000;
6856269;50000;
6856270;50000;
6856271;50000;
6856281;50000;
6856282;50000;
6856283;50000;
6856284;50000;
6856285;50000;
6856286;50000;
6856287;50000;
6856272;50000;
6856273;50000;
6856274;50000;
6856275;50000;
6856622;50000;
6856623;50000;
6856632;50000;
6856633;50000;
6856624;50000;
6856625;50000;
6856626;50000;
6856627;50000;
6856628;50000;
6856629;50000;
6856630;50000;
6856631;50000;
